,Unnamed: 0,precision,recall,f1-score,support
0,0,0.93,0.83,0.88,113
1,1,0.82,0.93,0.87,96
2,accuracy,,,0.88,209
3,macro avg,0.88,0.88,0.88,209
4,weighted avg,0.88,0.88,0.88,209
